agent,pixelInput,navigationNoise,episode,x_value,z_value,distance,size,finalReward
Agent_36,36,0.4,x_14_z_38_size_0.4.yml,14,38,37.97696670351649,0.4,-0.9975971
Agent_36,36,0.4,x_38_z_2_size_1.8.yml,38,2,18.062391868188442,1.8,1.2309995
Agent_36,36,0.4,x_14_z_14_size_2.0.yml,14,14,14.773286702694158,2.0,1.7068
Agent_36,36,0.4,x_22_z_18_size_0.2.yml,22,18,17.613914953808536,0.2,-0.9975971
Agent_36,36,0.4,x_22_z_26_size_1.8.yml,22,26,25.578311124857326,1.8,1.2117996
Agent_36,36,0.4,x_26_z_6_size_0.2.yml,26,6,8.139410298049853,0.2,0.3347
Agent_36,36,0.4,x_26_z_38_size_0.8.yml,26,38,37.97696670351649,0.8,-0.9975971
Agent_36,36,0.4,x_2_z_14_size_2.0.yml,2,14,22.5,2.0,1.5043991
Agent_36,36,0.4,x_14_z_22_size_1.0.yml,14,22,22.321514285549714,1.0,-0.9975971
Agent_36,36,0.4,x_22_z_18_size_1.0.yml,22,18,17.613914953808536,1.0,-0.9975971
Agent_36,36,0.4,x_34_z_26_size_0.4.yml,34,26,29.090376415577712,0.4,-0.9975971
Agent_36,36,0.4,x_30_z_22_size_1.6.yml,30,22,23.71181140275875,1.6,0.97199994
Agent_36,36,0.4,x_22_z_26_size_1.0.yml,22,26,25.578311124857326,1.0,-0.9975971
Agent_36,36,0.4,x_38_z_30_size_1.6.yml,38,30,34.55792239125495,1.6,-0.9975971
Agent_36,36,0.4,x_18_z_6_size_1.6.yml,18,6,5.852349955359813,1.6,1.4912
Agent_36,36,0.4,x_26_z_18_size_0.4.yml,26,18,18.5,0.4,-0.9975971
Agent_36,36,0.4,x_22_z_22_size_0.6.yml,22,22,21.592822881689184,0.6,-0.9975971
Agent_36,36,0.4,x_14_z_10_size_0.2.yml,14,10,11.236102527122116,0.2,0.30190003
Agent_36,36,0.4,x_22_z_10_size_1.6.yml,22,10,9.7082439194738,1.6,1.3039999
Agent_36,36,0.4,x_22_z_10_size_0.2.yml,22,10,9.7082439194738,0.2,0.2747001
Agent_36,36,0.4,x_30_z_18_size_1.6.yml,30,18,20.155644370746373,1.6,1.2735997
Agent_36,36,0.4,x_22_z_30_size_2.0.yml,22,30,29.567718883945037,2.0,1.5419992
Agent_36,36,0.4,x_6_z_38_size_1.6.yml,6,38,40.02811511925087,1.6,-0.9975971
Agent_36,36,0.4,x_14_z_34_size_1.6.yml,14,34,34.03307215048327,1.6,-0.9975971
Agent_36,36,0.4,x_18_z_26_size_0.8.yml,18,26,25.578311124857326,0.8,-0.9975971
Agent_36,36,0.4,x_30_z_10_size_1.6.yml,30,10,13.793114224133722,1.6,1.324
Agent_36,36,0.4,x_26_z_38_size_1.2.yml,26,38,37.97696670351649,1.2,-0.9975971
Agent_36,36,0.4,x_34_z_6_size_1.6.yml,34,6,15.041608956491324,1.6,1.412
Agent_36,36,0.4,x_38_z_2_size_0.6.yml,38,2,18.062391868188442,0.6,-0.9975971
Agent_36,36,0.4,x_14_z_34_size_1.0.yml,14,34,34.03307215048327,1.0,-0.9975971
Agent_36,36,0.4,x_26_z_18_size_0.2.yml,26,18,18.5,0.2,0.061899275
Agent_36,36,0.4,x_6_z_10_size_0.4.yml,6,10,16.91892431568863,0.4,-0.9975971
Agent_36,36,0.4,x_34_z_10_size_0.6.yml,34,10,16.91892431568863,0.6,-0.9975971
Agent_36,36,0.4,x_26_z_18_size_2.0.yml,26,18,18.5,2.0,1.6627997
Agent_36,36,0.4,x_22_z_26_size_1.4.yml,22,26,25.578311124857326,1.4,1.0425997
Agent_36,36,0.4,x_10_z_2_size_1.8.yml,10,2,10.111874208078342,1.8,1.6118
Agent_36,36,0.4,x_34_z_6_size_1.0.yml,34,6,15.041608956491324,1.0,-0.9975971
Agent_36,36,0.4,x_22_z_14_size_1.2.yml,22,14,13.647344063956181,1.2,0.7771994
Agent_36,36,0.4,x_2_z_10_size_0.2.yml,2,10,20.35313243704762,0.2,-0.9975971
Agent_36,36,0.4,x_26_z_38_size_1.4.yml,26,38,37.97696670351649,1.4,-0.9975971
Agent_36,36,0.4,x_22_z_30_size_0.2.yml,22,30,29.567718883945037,0.2,-0.9975971
Agent_36,36,0.4,x_34_z_10_size_1.0.yml,34,10,16.91892431568863,1.0,-0.9975971
Agent_36,36,0.4,x_26_z_30_size_0.6.yml,26,30,30.103986446980738,0.6,-0.9975971
Agent_36,36,0.4,x_38_z_2_size_1.0.yml,38,2,18.062391868188442,1.0,-0.9975971
Agent_36,36,0.4,x_2_z_10_size_0.8.yml,2,10,20.35313243704762,0.8,-0.9975971
Agent_36,36,0.4,x_6_z_30_size_1.0.yml,6,30,32.65348373451139,1.0,-0.9975971
Agent_36,36,0.4,x_6_z_10_size_1.8.yml,6,10,16.91892431568863,1.8,1.5502001
Agent_36,36,0.4,x_2_z_6_size_1.6.yml,2,6,18.82153022471871,1.6,1.2799997
Agent_36,36,0.4,x_18_z_26_size_0.4.yml,18,26,25.578311124857326,0.4,-0.9975971
Agent_36,36,0.4,x_22_z_22_size_1.2.yml,22,22,21.592822881689184,1.2,-0.9975971
Agent_36,36,0.4,x_10_z_22_size_0.2.yml,10,22,23.71181140275875,0.2,-0.9975971
Agent_36,36,0.4,x_18_z_34_size_0.2.yml,18,34,33.55964838909967,0.2,-0.9975971
Agent_36,36,0.4,x_18_z_38_size_1.0.yml,18,38,37.5532954612508,1.0,-0.9975971
Agent_36,36,0.4,x_22_z_34_size_0.8.yml,22,34,33.55964838909967,0.8,-0.9975971
Agent_36,36,0.4,x_6_z_30_size_0.8.yml,6,30,32.65348373451139,0.8,-0.9975971
Agent_36,36,0.4,x_2_z_18_size_0.8.yml,2,18,25.104780421266383,0.8,-0.9975971
Agent_36,36,0.4,x_18_z_26_size_0.2.yml,18,26,25.578311124857326,0.2,-0.9975971
Agent_36,36,0.4,x_34_z_34_size_1.8.yml,34,34,36.30771267926417,1.8,-0.9975971
Agent_36,36,0.4,x_38_z_22_size_1.2.yml,38,22,28.040149785619906,1.2,-0.9975971
Agent_36,36,0.4,x_34_z_34_size_0.4.yml,34,34,36.30771267926417,0.4,-0.9975971
Agent_36,36,0.4,x_34_z_30_size_0.2.yml,34,30,32.65348373451139,0.2,-0.9975971
Agent_36,36,0.4,x_22_z_38_size_1.0.yml,22,38,37.5532954612508,1.0,-0.9975971
Agent_36,36,0.4,x_38_z_10_size_0.4.yml,38,10,20.35313243704762,0.4,-0.9975971
Agent_36,36,0.4,x_14_z_10_size_1.6.yml,14,10,11.236102527122116,1.6,1.4183999
Agent_36,36,0.4,x_14_z_18_size_1.4.yml,14,18,18.5,1.4,1.1794001
Agent_36,36,0.4,x_30_z_6_size_1.4.yml,30,6,11.412712210513327,1.4,1.1802
Agent_36,36,0.4,x_2_z_22_size_0.8.yml,2,22,28.040149785619906,0.8,-0.9975971
Agent_36,36,0.4,x_6_z_6_size_1.0.yml,6,6,15.041608956491324,1.0,0.6613997
Agent_36,36,0.4,x_6_z_26_size_2.0.yml,6,26,29.090376415577712,2.0,1.4875991
Agent_36,36,0.4,x_30_z_22_size_1.4.yml,30,22,23.71181140275875,1.4,-0.9975971
Agent_36,36,0.4,x_26_z_22_size_0.4.yml,26,22,22.321514285549714,0.4,-0.9975971
Agent_36,36,0.4,x_18_z_38_size_1.6.yml,18,38,37.5532954612508,1.6,-0.9975971
Agent_36,36,0.4,x_22_z_22_size_1.8.yml,22,22,21.592822881689184,1.8,1.3885994
Agent_36,36,0.4,x_2_z_30_size_2.0.yml,2,30,34.55792239125495,2.0,1.4339995
Agent_36,36,0.4,x_26_z_2_size_1.0.yml,26,2,6.18465843842649,1.0,0.6261996
Agent_36,36,0.4,x_22_z_30_size_1.8.yml,22,30,29.567718883945037,1.8,1.4061995
Agent_36,36,0.4,x_38_z_38_size_1.8.yml,38,38,41.59627387158614,1.8,-0.9975971
Agent_36,36,0.4,x_14_z_26_size_0.2.yml,14,26,26.196373794859472,0.2,-0.9975971
Agent_36,36,0.4,x_10_z_6_size_0.2.yml,10,6,11.412712210513327,0.2,0.2523001
Agent_36,36,0.4,x_2_z_26_size_1.6.yml,2,26,31.212978070027216,1.6,1.2159995
Agent_36,36,0.4,x_26_z_10_size_1.2.yml,26,10,11.236102527122116,1.2,1.062
Agent_36,36,0.4,x_14_z_38_size_0.2.yml,14,38,37.97696670351649,0.2,-0.9975971
Agent_36,36,0.4,x_18_z_30_size_0.2.yml,18,30,29.567718883945037,0.2,-0.9975971
Agent_36,36,0.4,x_18_z_2_size_1.6.yml,18,2,2.5,1.6,1.5776
Agent_36,36,0.4,x_22_z_14_size_0.4.yml,22,14,13.647344063956181,0.4,-0.12130004
Agent_36,36,0.4,x_18_z_38_size_1.2.yml,18,38,37.5532954612508,1.2,-0.9975971
Agent_36,36,0.4,x_34_z_14_size_0.4.yml,34,14,19.448650338776723,0.4,-0.9975971
Agent_36,36,0.4,x_34_z_10_size_2.0.yml,34,10,16.91892431568863,2.0,1.6091995
Agent_36,36,0.4,x_30_z_34_size_1.2.yml,30,34,34.96069221282668,1.2,-0.9975971
Agent_36,36,0.4,x_34_z_2_size_1.8.yml,34,2,14.080127840328723,1.8,1.6222
Agent_36,36,0.4,x_2_z_38_size_0.8.yml,2,38,41.59627387158614,0.8,-0.9975971
Agent_36,36,0.4,x_34_z_34_size_2.0.yml,34,34,36.30771267926417,2.0,1.6163995
Agent_36,36,0.4,x_34_z_38_size_0.4.yml,34,38,40.02811511925087,0.4,-0.9975971
Agent_36,36,0.4,x_26_z_26_size_0.6.yml,26,26,26.196373794859472,0.6,-0.9975971
Agent_36,36,0.4,x_14_z_26_size_1.2.yml,14,26,26.196373794859472,1.2,-0.9975971
Agent_36,36,0.4,x_14_z_18_size_1.8.yml,14,18,18.5,1.8,1.4557997
Agent_36,36,0.4,x_30_z_14_size_0.6.yml,30,14,16.80029761641144,0.6,-0.9975971
Agent_36,36,0.4,x_2_z_10_size_1.0.yml,2,10,20.35313243704762,1.0,-0.9975971
Agent_36,36,0.4,x_6_z_34_size_1.2.yml,6,34,36.30771267926417,1.2,-0.9975971
Agent_36,36,0.4,x_10_z_30_size_0.6.yml,10,30,31.148836254345042,0.6,-0.9975971
Agent_36,36,0.4,x_34_z_10_size_1.2.yml,34,10,16.91892431568863,1.2,-0.9975971
Agent_36,36,0.4,x_34_z_26_size_1.6.yml,34,26,29.090376415577712,1.6,-0.9975971
Agent_36,36,0.4,x_2_z_6_size_0.2.yml,2,6,18.82153022471871,0.2,-0.9975971
Agent_36,36,0.4,x_26_z_2_size_1.2.yml,26,2,6.18465843842649,1.2,1.0652
Agent_36,36,0.4,x_10_z_14_size_1.4.yml,10,14,16.80029761641144,1.4,1.0665997
Agent_36,36,0.4,x_14_z_34_size_0.2.yml,14,34,34.03307215048327,0.2,-0.9975971
Agent_36,36,0.4,x_10_z_34_size_0.2.yml,10,34,34.96069221282668,0.2,-0.9975971
Agent_36,36,0.4,x_38_z_10_size_0.8.yml,38,10,20.35313243704762,0.8,-0.9975971
Agent_36,36,0.4,x_26_z_38_size_0.2.yml,26,38,37.97696670351649,0.2,-0.9975971
Agent_36,36,0.4,x_38_z_10_size_1.2.yml,38,10,20.35313243704762,1.2,-0.9975971
Agent_36,36,0.4,x_18_z_34_size_0.6.yml,18,34,33.55964838909967,0.6,-0.9975971
Agent_36,36,0.4,x_38_z_10_size_1.8.yml,38,10,20.35313243704762,1.8,1.3461993
Agent_36,36,0.4,x_10_z_2_size_0.6.yml,10,2,10.111874208078342,0.6,0.37380016
Agent_36,36,0.4,x_2_z_10_size_1.2.yml,2,10,20.35313243704762,1.2,0.90199995
Agent_36,36,0.4,x_26_z_30_size_1.0.yml,26,30,30.103986446980738,1.0,-0.9975971
Agent_36,36,0.4,x_10_z_26_size_1.6.yml,10,26,27.390691849604675,1.6,1.0991989
Agent_36,36,0.4,x_30_z_34_size_0.4.yml,30,34,34.96069221282668,0.4,-0.9975971
Agent_36,36,0.4,x_38_z_10_size_1.4.yml,38,10,20.35313243704762,1.4,-0.9975971
Agent_36,36,0.4,x_2_z_18_size_1.8.yml,2,18,25.104780421266383,1.8,1.3653994
Agent_36,36,0.4,x_30_z_10_size_0.8.yml,30,10,13.793114224133722,0.8,-0.9975971
Agent_36,36,0.4,x_34_z_26_size_1.0.yml,34,26,29.090376415577712,1.0,-0.9975971
Agent_36,36,0.4,x_18_z_10_size_0.2.yml,18,10,9.7082439194738,0.2,0.30510002
Agent_36,36,0.4,x_14_z_2_size_0.2.yml,14,2,6.18465843842649,0.2,0.27870005
Agent_36,36,0.4,x_14_z_26_size_1.0.yml,14,26,26.196373794859472,1.0,-0.9975971
Agent_36,36,0.4,x_14_z_34_size_1.4.yml,14,34,34.03307215048327,1.4,-0.9975971
Agent_36,36,0.4,x_30_z_2_size_0.8.yml,30,2,10.111874208078342,0.8,0.7216
Agent_36,36,0.4,x_34_z_38_size_0.8.yml,34,38,40.02811511925087,0.8,-0.9975971
Agent_36,36,0.4,x_6_z_14_size_0.2.yml,6,14,19.448650338776723,0.2,-0.9975971
Agent_36,36,0.4,x_26_z_18_size_0.6.yml,26,18,18.5,0.6,-0.9975971
Agent_36,36,0.4,x_30_z_2_size_1.4.yml,30,2,10.111874208078342,1.4,1.2409999
Agent_36,36,0.4,x_34_z_34_size_1.4.yml,34,34,36.30771267926417,1.4,-0.9975971
Agent_36,36,0.4,x_18_z_18_size_1.2.yml,18,18,17.613914953808536,1.2,0.83559966
Agent_36,36,0.4,x_26_z_26_size_0.2.yml,26,26,26.196373794859472,0.2,-0.9975971
Agent_36,36,0.4,x_6_z_18_size_1.4.yml,6,18,22.41093483101497,1.4,0.9521992
Agent_36,36,0.4,x_38_z_14_size_0.6.yml,38,14,22.5,0.6,-0.9975971
Agent_36,36,0.4,x_22_z_18_size_0.4.yml,22,18,17.613914953808536,0.4,-0.45329744
Agent_36,36,0.4,x_18_z_6_size_0.6.yml,18,6,5.852349955359813,0.6,0.43300003
Agent_36,36,0.4,x_38_z_30_size_0.6.yml,38,30,34.55792239125495,0.6,-0.9975971
Agent_36,36,0.4,x_22_z_6_size_0.4.yml,22,6,5.852349955359813,0.4,0.36829993
Agent_36,36,0.4,x_38_z_2_size_0.2.yml,38,2,18.062391868188442,0.2,-0.9975971
Agent_36,36,0.4,x_2_z_18_size_1.0.yml,2,18,25.104780421266383,1.0,-0.9975971
Agent_36,36,0.4,x_6_z_2_size_1.2.yml,6,2,14.080127840328723,1.2,0.92200005
Agent_36,36,0.4,x_30_z_22_size_1.8.yml,30,22,23.71181140275875,1.8,1.5710001
Agent_36,36,0.4,x_18_z_34_size_1.4.yml,18,34,33.55964838909967,1.4,-0.9975971
Agent_36,36,0.4,x_6_z_10_size_0.6.yml,6,10,16.91892431568863,0.6,-0.9975971
Agent_36,36,0.4,x_6_z_22_size_0.8.yml,6,22,25.656383221335,0.8,-0.9975971
Agent_36,36,0.4,x_34_z_2_size_0.2.yml,34,2,14.080127840328723,0.2,-0.9975971
Agent_36,36,0.4,x_6_z_30_size_1.2.yml,6,30,32.65348373451139,1.2,-0.9975971
Agent_36,36,0.4,x_10_z_34_size_1.6.yml,10,34,34.96069221282668,1.6,-0.9975971
Agent_36,36,0.4,x_30_z_30_size_1.4.yml,30,30,31.148836254345042,1.4,-0.9975971
Agent_36,36,0.4,x_18_z_6_size_2.0.yml,18,6,5.852349955359813,2.0,1.8939999
Agent_36,36,0.4,x_38_z_30_size_1.4.yml,38,30,34.55792239125495,1.4,-0.9975971
Agent_36,36,0.4,x_22_z_10_size_0.6.yml,22,10,9.7082439194738,0.6,-0.9975971
Agent_36,36,0.4,x_14_z_38_size_1.8.yml,14,38,37.97696670351649,1.8,-0.9975971
Agent_36,36,0.4,x_14_z_30_size_0.6.yml,14,30,30.103986446980738,0.6,-0.9975971
Agent_36,36,0.4,x_26_z_14_size_0.2.yml,26,14,14.773286702694158,0.2,-0.9975971
Agent_36,36,0.4,x_34_z_38_size_1.8.yml,34,38,40.02811511925087,1.8,-0.9975971
Agent_36,36,0.4,x_18_z_38_size_0.4.yml,18,38,37.5532954612508,0.4,-0.9975971
Agent_36,36,0.4,x_26_z_2_size_0.4.yml,26,2,6.18465843842649,0.4,0.32669997
Agent_36,36,0.4,x_22_z_2_size_1.0.yml,22,2,2.5,1.0,0.9286
Agent_36,36,0.4,x_2_z_38_size_0.4.yml,2,38,41.59627387158614,0.4,-0.9975971
Agent_36,36,0.4,x_6_z_10_size_1.2.yml,6,10,16.91892431568863,1.2,1.0012001
Agent_36,36,0.4,x_26_z_18_size_0.8.yml,26,18,18.5,0.8,-0.9975971
Agent_36,36,0.4,x_34_z_30_size_1.8.yml,34,30,32.65348373451139,1.8,-0.9975971
Agent_36,36,0.4,x_34_z_2_size_1.0.yml,34,2,14.080127840328723,1.0,-0.9975971
Agent_36,36,0.4,x_6_z_30_size_0.2.yml,6,30,32.65348373451139,0.2,-0.9975971
Agent_36,36,0.4,x_14_z_6_size_0.6.yml,14,6,8.139410298049853,0.6,0.43140006
Agent_36,36,0.4,x_6_z_2_size_1.6.yml,6,2,14.080127840328723,1.6,1.3904
Agent_36,36,0.4,x_14_z_6_size_1.0.yml,14,6,8.139410298049853,1.0,0.819
Agent_36,36,0.4,x_18_z_34_size_1.2.yml,18,34,33.55964838909967,1.2,-0.9975971
Agent_36,36,0.4,x_6_z_38_size_0.6.yml,6,38,40.02811511925087,0.6,-0.9975971
Agent_36,36,0.4,x_10_z_6_size_0.4.yml,10,6,11.412712210513327,0.4,0.10749948
Agent_36,36,0.4,x_38_z_18_size_0.2.yml,38,18,25.104780421266383,0.2,-0.9975971
Agent_36,36,0.4,x_30_z_22_size_0.2.yml,30,22,23.71181140275875,0.2,-0.9975971
Agent_36,36,0.4,x_26_z_10_size_1.6.yml,26,10,11.236102527122116,1.6,1.3648001
Agent_36,36,0.4,x_22_z_30_size_1.4.yml,22,30,29.567718883945037,1.4,-0.9975971
Agent_36,36,0.4,x_18_z_2_size_1.4.yml,18,2,2.5,1.4,1.2881999
Agent_36,36,0.4,x_10_z_6_size_1.8.yml,10,6,11.412712210513327,1.8,1.6278
Agent_36,36,0.4,x_26_z_18_size_1.2.yml,26,18,18.5,1.2,0.85079974
Agent_36,36,0.4,x_10_z_14_size_0.4.yml,10,14,16.80029761641144,0.4,-0.9975971
Agent_36,36,0.4,x_30_z_34_size_1.6.yml,30,34,34.96069221282668,1.6,-0.9975971
Agent_36,36,0.4,x_18_z_6_size_1.8.yml,18,6,5.852349955359813,1.8,1.6142
Agent_36,36,0.4,x_18_z_14_size_1.0.yml,18,14,13.647344063956181,1.0,-0.9975971
Agent_36,36,0.4,x_26_z_22_size_0.6.yml,26,22,22.321514285549714,0.6,-0.9975971
Agent_36,36,0.4,x_30_z_38_size_1.6.yml,30,38,38.81043674065006,1.6,-0.9975971
Agent_36,36,0.4,x_22_z_14_size_1.0.yml,22,14,13.647344063956181,1.0,-0.9975971
Agent_36,36,0.4,x_6_z_2_size_0.2.yml,6,2,14.080127840328723,0.2,-0.9975971
Agent_36,36,0.4,x_18_z_34_size_1.0.yml,18,34,33.55964838909967,1.0,-0.9975971
Agent_36,36,0.4,x_14_z_30_size_0.4.yml,14,30,30.103986446980738,0.4,-0.9975971
Agent_36,36,0.4,x_22_z_10_size_1.8.yml,22,10,9.7082439194738,1.8,1.6534
Agent_36,36,0.4,x_22_z_38_size_1.2.yml,22,38,37.5532954612508,1.2,-0.9975971
Agent_36,36,0.4,x_22_z_22_size_1.0.yml,22,22,21.592822881689184,1.0,-0.9975971
Agent_36,36,0.4,x_38_z_38_size_0.4.yml,38,38,41.59627387158614,0.4,-0.9975971
Agent_36,36,0.4,x_30_z_22_size_2.0.yml,30,22,23.71181140275875,2.0,1.5483992
Agent_36,36,0.4,x_2_z_6_size_1.2.yml,2,6,18.82153022471871,1.2,-0.9975971
Agent_36,36,0.4,x_14_z_6_size_0.4.yml,14,6,8.139410298049853,0.4,0.36349994
Agent_36,36,0.4,x_6_z_2_size_0.6.yml,6,2,14.080127840328723,0.6,-0.9975971
Agent_36,36,0.4,x_26_z_14_size_0.4.yml,26,14,14.773286702694158,0.4,-0.9975971
Agent_36,36,0.4,x_22_z_34_size_1.4.yml,22,34,33.55964838909967,1.4,-0.9975971
Agent_36,36,0.4,x_38_z_6_size_0.6.yml,38,6,18.82153022471871,0.6,-0.9975971
Agent_36,36,0.4,x_2_z_2_size_1.8.yml,2,2,18.062391868188442,1.8,1.5406001
Agent_36,36,0.4,x_2_z_26_size_1.2.yml,2,26,31.212978070027216,1.2,-0.9975971
Agent_36,36,0.4,x_14_z_14_size_0.4.yml,14,14,14.773286702694158,0.4,-0.9975971
Agent_36,36,0.4,x_14_z_18_size_0.6.yml,14,18,18.5,0.6,-0.9975971
Agent_36,36,0.4,x_2_z_6_size_0.6.yml,2,6,18.82153022471871,0.6,-0.9975971
Agent_36,36,0.4,x_22_z_18_size_1.4.yml,22,18,17.613914953808536,1.4,1.1802
Agent_36,36,0.4,x_26_z_2_size_0.2.yml,26,2,6.18465843842649,0.2,0.22750002
Agent_36,36,0.4,x_14_z_38_size_1.2.yml,14,38,37.97696670351649,1.2,-0.9975971
Agent_36,36,0.4,x_38_z_14_size_0.8.yml,38,14,22.5,0.8,-0.9975971
Agent_36,36,0.4,x_38_z_22_size_0.2.yml,38,22,28.040149785619906,0.2,-0.9975971
Agent_36,36,0.4,x_38_z_18_size_1.0.yml,38,18,25.104780421266383,1.0,-0.9975971
Agent_36,36,0.4,x_22_z_6_size_1.0.yml,22,6,5.852349955359813,1.0,0.77900004
Agent_36,36,0.4,x_34_z_34_size_0.8.yml,34,34,36.30771267926417,0.8,-0.9975971
Agent_36,36,0.4,x_2_z_2_size_1.4.yml,2,2,18.062391868188442,1.4,0.9937994
Agent_36,36,0.4,x_2_z_2_size_0.8.yml,2,2,18.062391868188442,0.8,-0.9975971
Agent_36,36,0.4,x_30_z_38_size_0.8.yml,30,38,38.81043674065006,0.8,-0.9975971
Agent_36,36,0.4,x_34_z_26_size_0.2.yml,34,26,29.090376415577712,0.2,-0.9975971
Agent_36,36,0.4,x_30_z_30_size_1.2.yml,30,30,31.148836254345042,1.2,-0.9975971
Agent_36,36,0.4,x_22_z_2_size_0.6.yml,22,2,2.5,0.6,0.5186
Agent_36,36,0.4,x_2_z_38_size_0.2.yml,2,38,41.59627387158614,0.2,-0.9975971
Agent_36,36,0.4,x_34_z_22_size_1.4.yml,34,22,25.656383221335,1.4,-0.9975971
Agent_36,36,0.4,x_26_z_6_size_1.2.yml,26,6,8.139410298049853,1.2,1.026
Agent_36,36,0.4,x_6_z_26_size_0.4.yml,6,26,29.090376415577712,0.4,-0.9975971
Agent_36,36,0.4,x_10_z_30_size_1.0.yml,10,30,31.148836254345042,1.0,-0.9975971
Agent_36,36,0.4,x_22_z_34_size_0.2.yml,22,34,33.55964838909967,0.2,-0.9975971
Agent_36,36,0.4,x_6_z_18_size_1.2.yml,6,18,22.41093483101497,1.2,-0.9975971
Agent_36,36,0.4,x_26_z_34_size_1.2.yml,26,34,34.03307215048327,1.2,-0.9975971
Agent_36,36,0.4,x_26_z_10_size_2.0.yml,26,10,11.236102527122116,2.0,1.6947999
Agent_36,36,0.4,x_34_z_22_size_1.0.yml,34,22,25.656383221335,1.0,-0.9975971
