,pixels,noise,modelBrier,aggBrier,modelBetter,modelCalibration,aggCalibration,modelRefinement,aggRefinement,meanSuccessTest,navigationMean,navigationStd,visualAcuityMean,visualAcuityStd,meanSuccessAll
34,16,0.4,0.07006785216,0.109375,TRUE,0.04829426793,0,0.02162962963,0.109375,0.125,17.68555424,1.810347689,2.322810284,0.4319183077,0.138
35,16,0.5,0.07002419779,0.109375,TRUE,0.04824679116,0,0.02162962963,0.109375,0.125,17.69372898,1.811575053,2.32793619,0.4235355072,0.138
36,16,0.6,0.07005047777,0.109375,TRUE,0.04827624969,0,0.02162962963,0.109375,0.125,17.67345026,1.797986005,2.309659953,0.4188330923,0.138
37,16,0.7,0.07008962034,0.109375,TRUE,0.04831634421,0,0.02162962963,0.109375,0.125,17.67273589,1.813167865,2.316989058,0.4215951022,0.138
38,16,0.8,0.07006982062,0.109375,TRUE,0.04829550797,0,0.02162962963,0.109375,0.125,17.64124834,1.755827717,2.33124486,0.4315054949,0.138
39,16,0.9,0.05721582773,0.085975,TRUE,0.03255217021,0,0.02625,0.085975,0.095,10.64550703,1.956438534,1.792220807,0.4262836663,0.088
40,20,0,0.09640605761,0.144375,TRUE,0.04777142156,0,0.04952628968,0.144375,0.175,21.78985287,1.756596111,2.731439735,0.4274109654,0.181
41,20,0.1,0.09638369902,0.144375,TRUE,0.04774806486,0,0.04952628968,0.144375,0.175,21.77917266,1.822988475,2.735499126,0.4325924259,0.181
42,20,0.2,0.09657294414,0.144375,TRUE,0.0451500693,0,0.05300655242,0.144375,0.175,21.69792943,1.798240408,2.715217117,0.4383429767,0.18
43,20,0.3,0.0965214147,0.144375,TRUE,0.04787277651,0,0.04952628968,0.144375,0.175,21.70900487,1.763027457,2.708538952,0.4292640709,0.18
44,20,0.4,0.09653986708,0.144375,TRUE,0.0478920243,0,0.04952628968,0.144375,0.175,21.67202058,1.778885919,2.722662377,0.4346357019,0.18
45,20,0.5,0.09654655507,0.144375,TRUE,0.04790638963,0,0.04952628968,0.144375,0.175,21.65910308,1.742842415,2.72560832,0.4285688673,0.18
46,20,0.6,0.09652882696,0.144375,TRUE,0.04787563942,0,0.04952628968,0.144375,0.175,21.71687486,1.774553657,2.711653252,0.4288504964,0.18
47,20,0.7,0.09650677598,0.144375,TRUE,0.04786423486,0,0.04952628968,0.144375,0.175,21.64405465,1.779690079,2.733963721,0.4237738003,0.18
48,20,0.8,0.09655951687,0.144375,TRUE,0.04791072212,0,0.04952628968,0.144375,0.175,21.66862815,1.748573413,2.714508298,0.4289261148,0.18
49,20,0.9,0.04916293578,0.077775,TRUE,0.0356046525,0,0.01391176471,0.077775,0.085,11.72167654,1.871548965,1.946776475,0.4334074501,0.094
50,24,0,0.1082310177,0.16,TRUE,0.04506219499,0,0.06526940938,0.16,0.2,24.90624421,1.824690232,3.002567141,0.4239105096,0.211
51,24,0.1,0.1081925371,0.16,TRUE,0.04501940816,0,0.06526940938,0.16,0.2,24.84369285,1.809909021,3.007098276,0.4302983447,0.211
52,24,0.2,0.1082323285,0.16,TRUE,0.04380268608,0,0.06687028658,0.16,0.2,24.85749559,1.79714558,3.008293291,0.436023916,0.211
53,24,0.3,0.108224313,0.16,TRUE,0.04504552503,0,0.06526940938,0.16,0.2,24.83932768,1.773408237,3.011599099,0.4330990617,0.211
54,24,0.4,0.1082205429,0.16,TRUE,0.04378713135,0,0.06687028658,0.16,0.2,24.81480041,1.773232477,3.018667009,0.4349041926,0.211
55,24,0.5,0.1082101185,0.16,TRUE,0.04502673067,0,0.06526940938,0.16,0.2,24.84087854,1.809603104,2.997781937,0.4316219823,0.211
56,24,0.6,0.0999450804,0.1413174737,TRUE,0.041448016,0,0.05949153306,0.1413174737,0.1703296703,25.93192973,1.958417331,2.789134773,0.3931889861,0.2130242826
57,24,0.7,0.1286631913,0.17958241,TRUE,0.05446117813,0,0.07550666543,0.17958241,0.2346368715,25.03296358,1.913193425,2.717698129,0.3930411428,0.2161254199
58,24,0.8,0.1083490118,0.1626323983,TRUE,0.05535292732,0,0.05513244977,0.1626323983,0.2044198895,24.8470419,1.914067584,2.679552219,0.3874457598,0.2095343681
59,24,0.9,0.05951123023,0.09,TRUE,0.03474064037,0,0.02582352941,0.09,0.1,11.80714069,1.825048068,1.931992555,0.4378082156,0.097
60,28,0,0.1423376439,0.203775,TRUE,0.07066602783,0,0.07565842079,0.203775,0.285,31.30826336,1.945199485,3.79836829,0.4377383353,0.292
61,28,0.1,0.1423409328,0.203775,TRUE,0.07066203086,0,0.07565842079,0.203775,0.285,31.28538804,1.946846083,3.802928254,0.4422582319,0.292
62,28,0.2,0.1423413312,0.203775,TRUE,0.07066755811,0,0.07565842079,0.203775,0.285,31.27399163,1.929550752,3.794585999,0.4330535752,0.292
63,28,0.3,0.1423715228,0.203775,TRUE,0.07069942586,0,0.07565842079,0.203775,0.285,31.38488314,1.993833996,3.782519727,0.4396784051,0.292
64,28,0.4,0.1423089217,0.203775,TRUE,0.07063834119,0,0.07565842079,0.203775,0.285,31.27917301,1.955412223,3.804556943,0.4419532745,0.292
65,28,0.5,0.1423696561,0.203775,TRUE,0.07069679853,0,0.07565842079,0.203775,0.285,31.29329036,1.915174454,3.797782295,0.4310356426,0.292
66,28,0.6,0.1422799344,0.203775,TRUE,0.07060336042,0,0.07565842079,0.203775,0.285,31.29883069,1.937331283,3.794005996,0.4308619275,0.292
67,28,0.7,0.1423774497,0.203775,TRUE,0.07070314477,0,0.07565842079,0.203775,0.285,31.28098691,1.926964436,3.806457871,0.4419219721,0.292
68,28,0.8,0.1367624106,0.199375,TRUE,0.06955097939,0,0.07185185185,0.199375,0.275,29.25465167,1.818837092,3.750762597,0.4416488934,0.279
69,28,0.9,0.06393429447,0.0979,TRUE,0.03178183346,0,0.03381395349,0.0979,0.11,13.27381162,1.693038415,2.311322681,0.4367051194,0.115
70,32,0,0.1627698556,0.222775,TRUE,0.08153339305,0,0.08487817218,0.222775,0.335,36.64458445,2.33038332,4.321316388,0.4402740723,0.35
71,32,0.1,0.1626534349,0.222775,TRUE,0.07861707152,0,0.08808862093,0.222775,0.335,36.66325866,2.232579164,4.329916834,0.4355547742,0.35
72,32,0.2,0.1627597821,0.222775,TRUE,0.08157885555,0,0.08460028651,0.222775,0.335,36.64611447,2.251044872,4.319287532,0.4368027134,0.35
73,32,0.3,0.1626987288,0.222775,TRUE,0.08145304258,0,0.08487817218,0.222775,0.335,36.68579874,2.301659835,4.322184564,0.4371134179,0.35
74,32,0.4,0.1627935348,0.222775,TRUE,0.08162592323,0,0.08460028651,0.222775,0.335,36.65124111,2.24027015,4.340357242,0.4338431841,0.35
75,32,0.5,0.1627380424,0.222775,TRUE,0.0815527455,0,0.08460028651,0.222775,0.335,36.66931328,2.305473088,4.337084326,0.4410283332,0.35
76,32,0.6,0.162740517,0.222775,TRUE,0.08155531856,0,0.08460028651,0.222775,0.335,36.6223691,2.297115561,4.337106922,0.443386243,0.35
77,32,0.7,0.1627746662,0.222775,TRUE,0.08158414099,0,0.08460028651,0.222775,0.335,36.70043666,2.301192178,4.324017121,0.4370325496,0.35
78,32,0.8,0.1545114663,0.2139,TRUE,0.0757414313,0,0.08164015382,0.2139,0.31,31.14537071,1.85136349,4.184851728,0.4476320451,0.315
79,32,0.9,0.07298075301,0.109375,TRUE,0.04547257925,0,0.02916666667,0.109375,0.125,13.07113382,1.717156438,2.274932639,0.4383013919,0.116
80,36,0,0.1909131576,0.242775,TRUE,0.0973411345,0,0.09653397566,0.242775,0.415,43.67035041,3.405582088,4.948269095,0.4472988066,0.422
81,36,0.1,0.1908706237,0.242775,TRUE,0.09728126541,0,0.09653397566,0.242775,0.415,43.65535799,3.311431119,4.950123593,0.4450569299,0.422
82,36,0.2,0.190927873,0.242775,TRUE,0.09734734263,0,0.09653397566,0.242775,0.415,43.54124823,3.250275918,4.955268777,0.4341565129,0.422
83,36,0.3,0.1908284543,0.242775,TRUE,0.097542746,0,0.09601365546,0.242775,0.415,43.56999366,3.293663249,4.943957414,0.4473926627,0.422
84,36,0.4,0.1908582039,0.242775,TRUE,0.09757308673,0,0.09601365546,0.242775,0.415,43.54995163,3.211555806,4.965678929,0.4503343431,0.422
85,36,0.5,0.1908880102,0.242775,TRUE,0.09730425619,0,0.09653397566,0.242775,0.415,43.61554012,3.39678066,4.944661826,0.4502429374,0.422
86,36,0.6,0.1908146695,0.242775,TRUE,0.09750928956,0,0.09601365546,0.242775,0.415,43.5697549,3.282613069,4.953502443,0.4423456239,0.422
87,36,0.7,0.1908118357,0.242775,TRUE,0.09751882956,0,0.09601365546,0.242775,0.415,43.5582495,3.276366922,4.956822715,0.4369878723,0.422
88,36,0.8,0.1675888202,0.228975,TRUE,0.09505802407,0,0.07723859043,0.228975,0.355,33.40487517,1.877423236,4.735868301,0.4525336261,0.362
89,36,0.9,0.06541953362,0.101775,TRUE,0.03308268791,0,0.03410430839,0.101775,0.115,14.4893676,1.66629526,2.502235975,0.4511954642,0.127
90,40,0,0.1986416121,0.2475,TRUE,0.1092740592,0,0.09253808244,0.2475,0.45,54.88621958,6.276681425,5.316272461,0.4388843971,0.47
91,40,0.1,0.1987267055,0.2475,TRUE,0.1060119136,0,0.0964766376,0.2475,0.45,55.25949863,6.526758939,5.310229278,0.4417747426,0.47
92,40,0.2,0.1986162921,0.2475,TRUE,0.1092480561,0,0.09253808244,0.2475,0.45,55.07607025,6.449630804,5.313753493,0.4328992936,0.47
93,40,0.3,0.1988657859,0.2475,TRUE,0.106148922,0,0.0964766376,0.2475,0.45,54.93176016,6.159632597,5.301754882,0.4282939462,0.469
94,40,0.4,0.1986059753,0.2475,TRUE,0.1058965862,0,0.0964766376,0.2475,0.45,55.02991269,6.418654987,5.313984785,0.4385502283,0.47
95,40,0.5,0.1987646853,0.2475,TRUE,0.1060452132,0,0.0964766376,0.2475,0.45,55.05602983,6.429842658,5.288832152,0.4262699484,0.469
96,40,0.6,0.1988561462,0.2475,TRUE,0.106140953,0,0.0964766376,0.2475,0.45,55.13029399,6.418719237,5.296255309,0.4405020492,0.469
97,40,0.7,0.1990745792,0.2475,TRUE,0.1083632942,0,0.09417857143,0.2475,0.45,54.06258276,6.016939577,5.270254148,0.438839406,0.466
98,40,0.8,0.1839893555,0.24,TRUE,0.1043143771,0,0.08541317783,0.24,0.4,35.80436176,1.99924266,4.953646303,0.46262159,0.393
99,40,0.9,0.06612347144,0.101775,TRUE,0.02813224429,0,0.04039583333,0.101775,0.115,14.28783512,1.674602383,2.463136757,0.4457864612,0.125
